frame_0000.jpg,798,0,916,5,660,9,523,14,380,16,234,29,95,47,943,63,0,121,840,132,704,168,578,185,28,185,440,208,302,222,169,231
frame_0001.jpg,798,0,916,5,659,9,523,13,380,16,235,27,94,46,943,63,0,121,840,132,704,168,578,185,28,185,440,208,302,221,169,231
frame_0002.jpg,799,0,917,4,661,10,524,14,381,16,236,27,95,47,944,63,0,122,841,132,705,168,579,185,28,185,441,208,303,221,169,231
frame_0004.jpg,797,0,916,5,659,10,523,13,380,16,234,29,95,46,943,63,0,121,840,132,703,169,578,185,28,185,440,208,302,221,169,231
frame_0005.jpg,798,0,916,5,660,10,523,14,380,16,235,28,95,46,943,63,0,122,840,132,704,168,578,185,28,185,440,209,302,221,169,231
frame_0006.jpg,797,0,916,4,659,10,523,14,380,16,235,27,95,46,943,63,0,122,840,132,704,168,578,185,28,185,440,209,302,221,168,231
frame_0007.jpg,798,0,916,4,659,10,523,14,380,15,234,29,95,46,943,63,0,121,840,132,704,168,578,185,28,185,440,209,302,221,169,231
frame_0009.jpg,797,0,916,6,660,11,523,15,380,17,234,29,95,47,943,64,0,123,840,133,704,169,578,186,27,186,440,209,302,222,169,232
frame_0010.jpg,797,0,916,5,660,10,523,13,380,16,234,28,95,47,943,63,0,121,840,132,703,168,578,185,27,186,440,209,302,221,169,231
frame_0011.jpg,799,0,917,3,660,8,524,12,381,15,235,28,96,45,944,62,0,121,841,131,705,168,579,184,28,185,441,207,303,220,170,230
frame_0013.jpg,798,0,916,4,660,9,523,13,380,15,234,27,95,45,943,62,0,121,840,131,704,167,578,184,28,184,440,207,302,220,169,230
frame_0014.jpg,799,0,917,4,661,8,524,12,381,15,236,27,96,45,944,62,0,121,841,131,705,167,579,184,28,184,441,207,304,221,169,230
frame_0017.jpg,797,0,916,4,659,9,523,13,380,16,234,28,95,46,943,63,0,121,840,132,704,168,578,185,27,186,440,208,302,221,168,231
frame_0018.jpg,798,0,916,3,660,9,523,13,380,15,234,28,94,46,943,62,0,120,840,131,703,168,578,184,27,184,440,207,302,220,169,230
frame_0021.jpg,797,0,916,5,660,10,523,14,380,16,235,27,94,47,942,63,0,121,840,132,703,169,578,185,28,185,440,209,302,221,169,231
frame_0022.jpg,798,0,915,4,659,9,523,14,380,16,234,28,95,46,943,64,0,122,840,132,704,168,578,185,27,185,440,208,302,221,169,231
frame_0025.jpg,798,0,915,5,659,9,524,14,380,16,235,28,95,46,943,64,0,122,840,132,704,168,578,185,27,186,440,208,302,221,169,231
frame_0026.jpg,798,0,916,5,660,10,523,14,380,15,234,28,94,45,943,63,0,121,840,132,704,168,578,185,27,185,440,208,302,221,168,231
frame_0027.jpg,798,0,916,5,660,10,523,14,380,16,234,30,95,45,943,63,0,122,840,132,704,169,578,185,27,185,440,208,302,221,169,231
frame_0041.jpg,798,0,916,5,660,10,524,14,380,16,235,29,96,46,943,63,0,122,840,132,704,169,578,185,28,185,440,208,303,222,169,231
frame_0042.jpg,798,0,916,5,661,10,523,13,380,16,234,28,95,47,943,63,0,122,840,132,704,168,578,185,28,185,440,209,302,221,169,232
frame_0043.jpg,799,0,916,3,659,8,523,13,380,15,235,26,95,45,943,62,0,121,840,131,704,167,578,184,27,184,440,208,302,220,169,230
frame_0044.jpg,798,0,916,5,659,9,523,13,380,16,235,27,95,46,943,63,0,121,840,132,704,168,578,185,27,185,440,208,302,221,169,231
frame_0046.jpg,798,0,916,6,659,11,523,14,379,17,235,29,95,46,943,64,0,122,840,132,703,169,578,185,27,186,440,209,301,222,168,232
frame_0047.jpg,798,0,916,5,659,10,523,14,380,16,234,29,95,47,943,63,0,122,840,132,704,169,578,185,28,186,440,209,302,221,169,232
frame_0048.jpg,800,0,916,4,663,9,527,12,385,14,238,26,97,43,942,62,0,119,841,130,706,166,581,182,27,182,443,205,304,218,170,228
frame_0049.jpg,796,0,911,6,659,7,523,9,382,9,236,19,96,35,939,63,0,108,838,129,703,163,27,172,578,178,439,200,302,211,168,220
frame_0051.jpg,794,1,660,5,386,0,527,4,241,7,909,9,100,20,934,67,0,90,833,130,23,153,699,160,575,172,436,190,297,198,163,204
frame_0052.jpg,658,3,384,0,907,6,525,2,241,6,99,22,934,62,0,91,833,126,25,154,699,157,575,169,437,189,298,198,164,204,-1,-1
frame_0053.jpg,790,0,655,6,904,5,381,6,522,7,238,16,99,31,932,62,0,102,832,126,698,159,25,164,574,172,437,194,298,205,164,212
frame_0054.jpg,791,0,657,4,384,0,525,2,241,7,905,8,101,20,931,64,0,90,831,128,23,153,698,158,574,170,436,189,296,198,162,204
frame_0056.jpg,787,0,902,4,654,8,521,9,381,10,237,21,98,39,930,61,0,110,831,127,698,162,24,173,574,176,437,199,298,211,164,220
frame_0060.jpg,897,0,785,0,653,13,523,20,382,27,238,45,927,52,98,68,835,122,0,143,706,161,584,181,28,204,448,210,308,229,172,244
frame_0062.jpg,904,2,792,0,661,11,529,16,388,21,243,36,934,55,100,57,841,122,0,132,712,160,590,178,28,195,453,205,313,224,175,237
frame_0063.jpg,801,0,669,5,911,5,537,5,396,4,249,14,104,30,938,59,0,102,844,123,714,156,26,166,592,169,453,191,311,205,173,213
frame_0064.jpg,803,3,398,0,671,5,540,3,251,8,912,10,106,21,939,64,0,91,844,127,715,157,25,156,592,168,453,188,310,200,170,206
frame_0073.jpg,382,0,646,8,774,5,519,4,239,6,884,14,98,19,910,69,0,86,812,132,24,150,686,160,567,169,434,187,294,197,162,201
frame_0074.jpg,378,0,640,8,515,4,235,7,879,13,98,18,906,68,0,84,808,130,23,147,681,159,563,167,430,185,291,194,160,198,-1,-1
frame_0075.jpg,763,0,636,4,377,0,870,7,512,2,235,10,97,23,897,59,0,90,804,122,680,153,25,153,565,163,433,183,295,196,164,201
frame_0076.jpg,634,1,864,0,510,1,376,1,234,12,96,28,891,52,0,96,799,117,680,147,565,160,25,158,434,181,296,196,165,204,-1,-1
frame_0077.jpg,856,0,625,12,502,15,369,20,228,36,885,52,92,57,796,119,0,127,676,154,563,171,27,188,433,196,297,216,167,229,-1,-1
frame_0079.jpg,847,0,619,15,497,22,365,31,878,49,225,51,91,73,792,117,0,147,674,155,562,175,434,204,29,207,299,227,170,244,-1,-1
frame_0080.jpg,856,2,750,0,625,11,502,14,369,19,230,34,886,52,93,55,795,120,0,126,675,155,562,171,27,188,433,197,296,216,167,228
frame_0081.jpg,865,0,631,4,507,5,372,7,231,20,94,36,894,52,0,107,799,119,677,152,562,166,26,169,431,188,293,204,164,214,-1,-1
frame_0083.jpg,379,0,237,2,98,10,514,8,638,16,764,19,871,30,0,74,897,83,23,136,801,141,677,165,562,171,430,184,292,190,161,191
frame_0095.jpg,99,0,232,5,370,15,503,34,628,54,0,54,864,89,14,117,883,146,137,182,261,195,776,196,529,202,397,202,646,208,-1,-1
frame_0097.jpg,98,0,230,3,367,9,496,26,617,41,740,51,0,55,846,70,16,117,866,126,764,177,141,179,265,188,527,188,640,191,399,192
frame_0098.jpg,227,0,95,1,363,3,491,16,611,28,732,34,837,50,0,58,859,104,18,119,761,157,639,175,527,175,144,176,268,182,400,182
frame_0099.jpg,356,0,220,4,484,6,603,13,90,11,830,25,0,72,853,77,20,132,758,134,637,158,526,164,400,177,268,183,146,183,-1,-1
frame_0100.jpg,718,2,596,5,350,0,478,2,216,7,822,9,87,20,847,61,0,83,754,122,23,142,635,150,525,159,401,175,270,186,150,190
frame_0101.jpg,810,0,589,2,472,2,345,3,212,14,85,29,837,50,0,94,748,112,632,142,25,152,525,154,403,174,273,188,154,195,-1,-1
frame_0103.jpg,700,0,587,4,352,0,476,2,796,5,218,9,87,22,821,54,0,87,738,113,630,141,26,146,529,151,410,170,281,184,159,191
frame_0106.jpg,793,0,589,6,479,8,355,12,220,27,86,47,820,46,742,109,0,117,639,141,540,156,31,176,422,181,294,201,171,215,-1,-1
frame_0108.jpg,696,0,788,4,586,6,477,7,354,8,219,19,86,36,814,51,0,105,736,110,635,140,536,153,30,164,420,176,292,194,170,204
